"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"993",3537005,146,2016-08-02,145,-1,0,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"994",3537160,138,2016-11-28,140,2,1,2,1,1,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"995",3539332,129,2016-12-26,149,20,1,3,2,3,3,3,3,2,3,2,3,2,3,1,1,3,2,1,3,3,2,2,3,1,2,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,0
"996",3540787,146,2017-01-03,150,4,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"997",3541972,148,2016-09-22,149,1,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"998",3545260,148,2017-01-05,150,2,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"999",3548040,140,2016-09-22,145,5,1,1,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,0
"1000",3548538,150,2016-12-02,150,0,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1001",3548859,150,2017-01-03,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1002",3550234,122,2016-12-07,133,11,1,2,2,3,2,3,3,1,3,3,3,2,3,1,3,2,3,1,3,1,1,1,2,2,2,3,2,3,3,3,3,1,3,3,3,1,3,3,3,3,1,3,3,2,3,3,3,2,3,3,3,0
"1003",3552256,147,2017-01-04,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1004",3552898,121,2016-09-29,126,5,1,1,2,3,2,1,1,1,3,3,2,2,3,1,1,3,2,1,2,3,2,2,3,2,1,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0
"1005",3554615,149,2016-12-20,150,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1006",3556494,147,2016-08-11,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,3,0
"1007",3556877,140,2017-04-21,139,-1,0,2,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,0
"1008",3557232,150,2017-05-26,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1009",3558100,137,2016-12-14,135,-2,0,2,3,3,3,3,3,3,3,3,1,2,3,1,3,3,2,2,3,3,2,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1010",3559526,140,2016-11-26,141,1,1,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,2,1,3,3,3,3,3,3,3,3,3,1,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1011",3565441,150,2016-10-28,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1012",3566220,147,2016-12-10,147,0,0,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1013",3567316,147,2016-12-26,150,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1014",3567808,148,2017-01-05,150,2,1,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1015",3584671,132,2016-10-13,140,8,1,1,1,3,2,1,3,3,3,3,3,2,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,1,3,3,3,1,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1016",3585059,142,2017-01-04,144,2,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1017",3585061,121,2016-12-21,140,19,1,1,2,2,1,3,3,3,3,3,1,2,3,2,1,2,2,1,1,3,2,1,3,3,1,3,3,3,3,3,3,1,3,3,2,3,3,3,3,2,2,3,3,3,3,3,1,3,3,3,3,0
"1018",3591660,148,2017-01-06,147,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1019",3594272,139,2017-04-28,140,1,1,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,2,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,0
"1020",3597185,145,2016-12-15,145,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1021",3598771,150,2017-06-13,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1022",3600671,135,2016-06-17,139,4,1,1,2,3,2,3,3,3,3,3,3,2,3,1,2,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,0
"1023",3601342,135,2016-10-25,139,4,1,2,2,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,2,3,2,3,3,0
"1024",3602873,137,2016-10-26,150,13,1,2,3,3,2,1,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,1,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1025",3603725,142,2017-05-30,143,1,1,3,3,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,0
"1026",3605182,148,2016-12-19,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0
"1027",3607227,143,2016-12-29,143,0,0,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1028",3607600,147,2017-05-26,147,0,0,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1029",3608145,145,2016-11-28,145,0,0,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1030",3610751,132,2016-11-30,143,11,1,1,2,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,1,3,3,3,3,2,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1031",3620291,118,2017-01-02,127,9,1,1,3,3,2,1,3,3,3,3,3,2,3,2,3,2,2,1,2,1,1,1,1,1,1,2,3,3,1,3,3,3,3,3,2,1,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1032",3621628,131,2016-10-28,142,11,1,1,3,3,3,1,3,3,3,3,1,1,3,1,1,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,1,3,2,3,3,0
"1033",3623645,140,2016-12-30,141,1,1,2,3,3,2,3,3,3,3,3,3,2,3,1,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1034",3625758,147,2017-04-28,149,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1035",3627842,130,2016-07-27,140,10,1,1,2,3,1,1,3,2,3,3,3,3,3,1,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,2,3,0
"1036",3629286,138,2016-09-30,137,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1037",3632298,144,2016-12-30,146,2,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1038",3635279,136,2016-11-24,138,2,1,2,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,1,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1039",3637609,147,2017-01-03,145,-2,0,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1040",3638716,144,2016-08-31,144,0,0,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1041",3639715,149,2016-11-10,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1042",3641455,150,2016-11-03,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1043",3641904,131,2016-12-20,136,5,1,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,1,2,3,3,1,3,3,3,1,1,3,2,3,3,3,2,3,3,2,3,0
"1044",3646114,139,2017-01-06,141,2,1,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,1,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,2,3,0
"1045",3648709,146,2016-12-28,146,0,0,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1046",3651523,143,2016-11-17,142,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,0
"1047",3653255,140,2016-10-25,150,10,1,3,2,3,3,2,3,3,3,3,3,2,3,1,2,3,3,3,2,3,3,3,3,3,1,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1048",3654120,127,2016-09-13,131,4,1,1,2,3,1,3,3,3,3,3,3,2,3,2,1,3,1,2,3,3,1,3,2,3,1,3,1,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,0
"1049",3654543,148,2016-12-28,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1050",3655835,142,2017-01-06,143,1,1,2,2,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1051",3659383,151,2016-06-09,131,-20,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1052",3663610,148,2016-11-30,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1053",3665440,142,2016-12-20,150,8,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1054",3666278,140,2016-12-13,143,3,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1055",3669604,139,2016-11-30,139,0,0,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1056",3672672,127,2016-07-28,145,18,1,1,2,2,3,2,3,3,2,3,3,2,3,3,3,3,2,2,3,3,1,2,2,1,1,2,3,3,3,3,3,2,2,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1057",3678281,139,2016-11-23,142,3,1,2,2,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1058",3678501,145,2017-01-05,150,5,1,2,3,3,2,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1059",3684094,125,2016-11-30,128,3,1,1,3,3,3,2,3,2,3,3,3,1,3,1,1,3,2,1,3,3,3,1,3,3,1,3,3,3,2,3,2,2,3,3,2,3,3,3,3,2,1,3,3,3,3,3,3,3,2,2,3,0
"1060",3685797,143,2016-09-19,143,0,0,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,2,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1061",3686217,143,2016-09-25,140,-3,0,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1062",3686356,147,2016-12-30,146,-1,0,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1063",3687762,150,2016-11-04,149,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1064",3688039,138,2016-12-02,144,6,1,2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,3,2,2,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1065",3688207,142,2016-11-17,150,8,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0
"1066",3703624,141,2016-11-23,145,4,1,2,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1067",3704462,136,2016-07-25,140,4,1,1,1,3,3,2,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1068",3709300,125,2016-11-29,126,1,1,1,2,3,3,1,3,3,3,3,3,3,3,1,2,3,3,2,3,1,1,2,1,3,1,3,3,3,3,3,2,1,2,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,0
"1069",3714399,127,2016-07-25,133,6,1,2,3,3,3,3,3,2,3,3,3,2,3,1,3,3,1,1,3,1,2,1,1,3,2,3,3,3,3,3,3,1,3,3,3,1,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1070",3717380,128,2016-11-15,136,8,1,1,3,3,3,3,3,3,3,3,1,2,3,1,1,3,2,1,3,3,1,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,1,3,0
"1071",3720372,130,2016-06-24,130,0,0,2,3,3,2,1,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,0,0,3,1,3,2,3,3,1,3,3,3,3,3,3,3,3,2,3,0
"1072",3728188,137,2016-10-24,140,3,1,2,2,3,3,1,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1073",3736567,134,2016-12-06,137,3,1,2,2,3,3,3,2,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,3,2,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1074",3744505,149,2017-06-13,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1075",3744630,138,2016-11-30,138,0,0,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1076",3745908,140,2017-01-04,147,7,1,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1077",3746109,145,2016-07-25,144,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,0
"1078",3749723,138,2016-11-29,138,0,0,2,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,0
"1079",3749868,150,2017-01-02,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1080",3751523,131,2016-11-30,131,0,0,2,2,3,3,3,3,2,3,3,3,2,3,1,2,3,1,1,3,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,0
"1081",3753722,136,2016-12-30,139,3,1,2,2,3,1,2,3,3,3,3,3,3,3,1,2,3,2,2,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1082",3756404,141,2016-12-23,144,3,1,2,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1083",3757461,147,2017-05-31,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0
"1084",3762895,139,2016-06-01,148,9,1,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,1,3,3,2,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1085",3763010,138,2016-10-26,141,3,1,1,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,0
"1086",3763258,150,2016-11-21,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1087",3764233,132,2016-08-01,134,2,1,2,3,3,3,1,3,3,3,3,3,2,3,1,3,3,2,1,2,3,3,2,3,3,1,3,3,3,3,3,3,2,3,3,3,1,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,0
"1088",3764392,137,2016-09-01,150,13,1,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,1,3,3,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,0
"1089",3764853,146,2017-05-26,146,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"1090",3765960,149,2016-10-27,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1091",3766802,136,2016-05-24,144,8,1,2,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,0
"1092",3768302,146,2016-11-26,144,-2,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1093",3768326,149,2017-01-04,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1094",3769087,149,2016-12-26,147,-2,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1095",3770936,136,2016-11-23,142,6,1,2,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,2,3,1,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1096",3772545,148,2016-11-25,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1097",3776349,147,2016-12-26,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1098",3784304,136,2016-08-31,143,7,1,2,3,3,3,3,3,3,3,3,3,2,3,1,1,3,3,3,2,3,2,3,3,3,2,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,0
"1099",3785662,148,2016-09-22,148,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1100",3786911,139,2016-05-31,147,8,1,2,2,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,0
"1101",3786977,135,2016-11-21,136,1,1,1,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,1,3,1,3,3,3,3,3,3,2,3,0
"1102",3786989,139,2017-05-29,139,0,0,2,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,1,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,0
